date,model,Rt_mean,Rt_median,Rt_lower,Rt_upper,Rt_lower50,Rt_upper50
2014-11-24,Model 2: Full,0.774509749268,0.772467325,0.6659782089999999,0.897989058,0.7343527275,0.81217151
2014-12-01,Model 2: Full,0.887875771324,0.884596645,0.75876809325,1.03791788,0.840419535,0.9316220774999999
2014-12-08,Model 2: Full,1.003097897508,0.9986050449999999,0.86348753599999994,1.1633886525,0.9508543,1.053169625
2014-12-15,Model 2: Full,1.1085983972440001,1.10374915,0.954885401,1.282732745,1.0512388000000001,1.162555625
2014-12-22,Model 2: Full,1.186608169836,1.1832658,1.02265461,1.3731205075,1.123790475,1.245144
2014-12-29,Model 2: Full,1.229416822716,1.2248889,1.0593352775,1.4229422749999998,1.163692975,1.290321225
2015-01-05,Model 2: Full,1.20753052419,1.2037936999999999,1.0386155000000001,1.40289936,1.14259255,1.267392425
2015-01-05,Model 2: Full,1.194973223276,1.1919974500000001,1.0297664375,1.3812067399999999,1.1337406749999999,1.25001275
2015-01-12,Model 2: Full,1.150463825648,1.1470402499999999,0.99577983225,1.32280316,1.093922825,1.203480375
2015-01-19,Model 2: Full,1.087995650174,1.0849393,0.94318974525,1.2455783674999998,1.034998875,1.1374483499999999
2015-01-26,Model 2: Full,1.026407400138,1.0232074500000001,0.8926495,1.1824401674999998,0.974511825,1.0741132
2015-02-02,Model 2: Full,0.955555941384,0.953084445,0.823324943,1.1061370374999997,0.90467352,1.00255405
2015-02-09,Model 2: Full,0.8671568989,0.8639159000000001,0.7434789725000001,1.0092734474999998,0.820218625,0.911645385
2015-02-16,Model 2: Full,0.798565289048,0.7956629550000001,0.6837006124999999,0.928265333,0.75489546,0.8389302375
2015-02-23,Model 2: Full,0.74074474035,0.7376820049999999,0.635868924,0.8578630005,0.7007475075,0.7779446525
2015-03-02,Model 2: Full,0.709524310532,0.70668754,0.6115292535,0.8203800439999999,0.6714136749999999,0.7448494800000001
2015-03-09,Model 2: Full,0.694821534594,0.693507935,0.59601527475,0.8047655889999998,0.6569475325,0.7287464324999999
2015-03-16,Model 2: Full,0.712988956068,0.71127227,0.60908467225,0.8320072702499999,0.6746783350000001,0.7488297525000001
2015-03-23,Model 2: Full,0.766203537182,0.76332523,0.651115584,0.8976692015000001,0.7230797349999999,0.8051722025
2015-03-30,Model 2: Full,0.852272102138,0.8498178000000001,0.72752843,0.99977323725,0.8034031424999999,0.8967258175
2015-04-06,Model 2: Full,0.968632855276,0.9650613050000001,0.82480605975,1.1335056575,0.9134050850000001,1.0208458749999998
2015-04-13,Model 2: Full,1.054784224814,1.05145315,0.898350263,1.2289968999999996,0.99632393,1.110468925
2015-04-20,Model 2: Full,1.118976842296,1.1145283,0.95642934775,1.3003745674999998,1.0569615,1.17755975
2015-04-27,Model 2: Full,1.159695503216,1.15498795,0.9946395335,1.3466289,1.09483165,1.219003425
2015-05-04,Model 2: Full,1.136902891406,1.13488065,0.97254296025,1.3202493975,1.073475775,1.19524265
2015-05-11,Model 2: Full,1.119657447858,1.11809445,0.95454184,1.3010198275,1.059170675,1.176404025
2015-05-18,Model 2: Full,1.137327311204,1.135964,0.969501829,1.316253435,1.077423025,1.193907875
2015-05-25,Model 2: Full,1.187536757906,1.18524245,1.0151844225000002,1.3759629224999999,1.1244544250000001,1.247014975
2015-06-01,Model 2: Full,1.246859415246,1.24258685,1.0713612350000001,1.4376610875000002,1.181149875,1.30932005
2015-06-08,Model 2: Full,1.341392885,1.3379874,1.1514811525000002,1.5555240175,1.270741825,1.4075923750000001
2015-06-15,Model 2: Full,1.4217542193,1.41735535,1.2190058549999998,1.6482493774999998,1.3473022749999999,1.49336455
2015-06-22,Model 2: Full,1.45015712508,1.4447328000000002,1.2470427574999998,1.67339132,1.37557475,1.5214286
2015-06-29,Model 2: Full,1.41902390436,1.4128853499999998,1.2235561950000002,1.6409050425,1.34446515,1.490108925
2015-07-06,Model 2: Full,1.33682040728,1.33079115,1.149430545,1.54500591,1.2680614499999998,1.4028245750000001
2015-07-13,Model 2: Full,1.19194644427,1.1871350999999999,1.0252372324999999,1.3689179075,1.131688375,1.2501009749999998
2015-07-20,Model 2: Full,1.058508040648,1.0561186999999999,0.91174894125,1.2195876749999999,1.0043658500000001,1.11009205
2015-07-27,Model 2: Full,0.983229076342,0.9812147099999999,0.84764474475,1.1344321649999998,0.9331343775000001,1.029558
2015-08-03,Model 2: Full,0.930537825708,0.92735324,0.8026150285,1.0748058424999998,0.8832105425,0.9748613749999999
2015-08-10,Model 2: Full,0.917582971664,0.914259025,0.78813664225,1.0670601400000002,0.8688887049999999,0.962606485
2015-08-17,Model 2: Full,0.928441759388,0.92634638,0.792784125,1.0753940275,0.8779995825,0.9764742375
2015-08-24,Model 2: Full,0.969155570032,0.9672819800000001,0.8319274045,1.1228934350000002,0.9176390625,1.0174722500000002
2015-08-31,Model 2: Full,1.02056656993,1.0188066,0.87675643225,1.1779347299999998,0.9668757575,1.07079835
2015-09-07,Model 2: Full,1.02652229518,1.0249325,0.8857202515,1.1818142399999998,0.974536195,1.0763604999999998
2015-09-14,Model 2: Full,1.023171899234,1.0189725,0.8843459532500001,1.181213625,0.971746475,1.072985875
2015-09-21,Model 2: Full,1.026305164232,1.0227222999999999,0.887441896,1.183263875,0.9738352475,1.076223525
2015-09-28,Model 2: Full,1.01345580052,1.011045,0.87452042525,1.17075747,0.9612599900000001,1.0617628250000002
2015-10-05,Model 2: Full,1.016264091316,1.0126475,0.8801900685,1.17191199,0.965326565,1.062526825
2015-10-12,Model 2: Full,1.00517456247,1.0018297,0.8710028092500001,1.1634944550000001,0.9540664274999999,1.0533325249999999
2015-10-19,Model 2: Full,0.98716521218,0.983629555,0.85118376525,1.1426435725,0.9368591799999999,1.0331804
2015-10-26,Model 2: Full,0.98719077561,0.98426804,0.8501723630000001,1.1423923,0.93759229,1.032363125
2015-11-02,Model 2: Full,0.977958095524,0.975248125,0.8438561754999999,1.13050472,0.9292766825000001,1.0233112750000002
2015-11-09,Model 2: Full,0.980708238896,0.977166085,0.8465075732499999,1.1283952275,0.93103582,1.028037625
2015-11-16,Model 2: Full,1.01495053502,1.0127705,0.875216981,1.1635428649999997,0.963836605,1.063398075
2015-11-23,Model 2: Full,1.105945195738,1.1039759,0.9553563247500001,1.27026628,1.0506198749999998,1.158078325
2015-11-30,Model 2: Full,1.206626022212,1.20196615,1.0466922475,1.3896509649999995,1.14775895,1.261839825
2015-12-07,Model 2: Full,1.33968150657,1.3343014499999999,1.1615516825,1.5472223699999998,1.272618425,1.4021896
2015-12-14,Model 2: Full,1.48397379074,1.4781033,1.2883921724999998,1.7063593025000001,1.4077071,1.55605115
2015-12-21,Model 2: Full,1.59827379332,1.5942688999999999,1.3905291625,1.8347117899999998,1.518708725,1.670824025
2016-01-04,Model 2: Full,1.63424484304,1.6293697,1.42357386,1.8677918425,1.555630425,1.70881015
2016-01-11,Model 2: Full,1.60316830926,1.59885195,1.392301705,1.8391523199999997,1.5242912499999999,1.676377475
2016-01-18,Model 2: Full,1.44794488646,1.4447692,1.2605623000000001,1.6572906525,1.3784675,1.5131518249999998
2016-01-25,Model 2: Full,1.285885260174,1.2842943,1.1185941475,1.4725340049999998,1.2230113999999999,1.343246975
2016-02-01,Model 2: Full,1.11115674603,1.10972435,0.962518124,1.27494121,1.0560765,1.16280745
2016-02-08,Model 2: Full,0.97969092388,0.977688055,0.8478164622500001,1.1236930649999999,0.9308732625,1.02501285
2016-02-15,Model 2: Full,0.880653572174,0.8790490950000001,0.761826514,1.008047235,0.8356669875,0.9210184875
2016-02-22,Model 2: Full,0.814825363048,0.8123882499999999,0.7073869265,0.9330827424999995,0.7753702325,0.852590795
2016-02-29,Model 2: Full,0.784553176576,0.782137115,0.68162813425,0.899025653,0.746176005,0.820303835
2016-03-07,Model 2: Full,0.77091937859,0.767697735,0.6689243015,0.8854469174999997,0.7329840025,0.8066900875
2016-03-14,Model 2: Full,0.77047657061,0.76871741,0.669390646,0.88504091375,0.731798145,0.806400435
2016-03-21,Model 2: Full,0.770377585618,0.76853515,0.668072125,0.8864150937499999,0.73141813,0.8071237075
2016-03-28,Model 2: Full,0.758468979594,0.7574304199999999,0.65856525925,0.8697828485,0.7201282524999999,0.7940627874999999
2016-04-04,Model 2: Full,0.753512382806,0.7525784099999999,0.6517343077499999,0.86572035975,0.71620202,0.7888926999999999
2016-04-11,Model 2: Full,0.75221496373,0.749704515,0.648795208,0.8656305267499997,0.7153909374999999,0.7876537825000001
2016-04-18,Model 2: Full,0.75317156962,0.749217,0.6491574105000001,0.8725575502499999,0.7153184325,0.7879769875
2016-04-25,Model 2: Full,0.756037957348,0.75250765,0.6522753635,0.8790110277499998,0.7160181800000001,0.7925656475
2016-05-02,Model 2: Full,0.774949099988,0.771688215,0.6712319582499999,0.897584045,0.73499829,0.8125296675
2016-05-09,Model 2: Full,0.799015981482,0.796408635,0.69296166475,0.9232680447499997,0.7580636475,0.8352249625
2016-05-16,Model 2: Full,0.836149339082,0.83314194,0.72625814175,0.963277235,0.7932436949999999,0.87532498
2016-05-23,Model 2: Full,0.903981210698,0.90207456,0.7829738925,1.044460945,0.856386885,0.946676335
2016-05-30,Model 2: Full,0.953071970548,0.950930635,0.8208211894999999,1.1038948974999996,0.9028717825,0.9994891375
2016-06-06,Model 2: Full,1.02383820551,1.0209133000000001,0.8801118065,1.1883975574999999,0.9697111975,1.074285425
2016-06-13,Model 2: Full,1.09926838738,1.09654395,0.9357590025000001,1.2847876325,1.036169725,1.1573483749999998
2016-06-20,Model 2: Full,1.110384234196,1.1065254,0.95364603125,1.28570368,1.0527545999999999,1.1652863
2016-06-27,Model 2: Full,1.131615471018,1.1293663,0.9741719477499999,1.3090312124999999,1.072229925,1.1874738500000002
2016-07-04,Model 2: Full,1.10215973905,1.09902455,0.95241819975,1.2750816925,1.044578,1.1552307499999999
2016-07-11,Model 2: Full,1.089488229758,1.0855679,0.94105628725,1.261744185,1.0342565750000001,1.1409376
2016-07-18,Model 2: Full,1.053518070056,1.04944365,0.9094136815,1.21925172,0.9971736625000001,1.1060644499999999
2016-07-25,Model 2: Full,1.012875588934,1.0098639,0.8699047577500001,1.1751174675,0.9575496724999999,1.066162325
2016-08-01,Model 2: Full,1.019738601856,1.0185946000000001,0.8744222909999999,1.185973265,0.9631789075,1.07202325
2016-08-08,Model 2: Full,1.062035705634,1.0595419,0.908338103,1.2342819099999998,1.004956575,1.11399935
2016-08-15,Model 2: Full,1.114969555998,1.11061145,0.9421358942500001,1.3019024849999998,1.0519123750000001,1.1734928500000001
2016-08-22,Model 2: Full,1.09232816797,1.0894715499999998,0.9426570607500001,1.2650031325,1.0361962,1.1448894
2016-08-29,Model 2: Full,1.054015138116,1.0510309,0.91266171875,1.20832151,1.00144935,1.1025417
2016-09-05,Model 2: Full,0.963329981584,0.9617643849999999,0.82888198725,1.1098521399999999,0.914510745,1.010345675
2016-09-12,Model 2: Full,0.856281423706,0.853953185,0.7336556830000001,0.9916626162499999,0.81086451,0.8990554
2016-09-19,Model 2: Full,0.746935898728,0.744557845,0.6364096965,0.8711722064999998,0.7047396025,0.7862744175
2016-09-26,Model 2: Full,0.654774566166,0.65163284,0.5581296514999999,0.7636946149999999,0.617516705,0.6901563399999999
2016-10-03,Model 2: Full,0.59480440614,0.593069475,0.506388816,0.6966608544999999,0.55999913,0.6262238575
2016-10-10,Model 2: Full,0.57383291344,0.5720186899999999,0.48807835800000005,0.671455744,0.54088269,0.6040593774999999
2016-10-17,Model 2: Full,0.58700999055,0.584901365,0.5010134785,0.6857532229999999,0.5537872800000001,0.617247915
2016-10-24,Model 2: Full,0.637243109748,0.63527205,0.54174937725,0.7473547227499999,0.601314225,0.670388225
2016-10-31,Model 2: Full,0.734249462584,0.7321790850000001,0.6215612425,0.8661422892499999,0.690941265,0.7743411525
2016-11-07,Model 2: Full,0.800357407678,0.7973416099999999,0.6737808727500001,0.9455058365000001,0.7521634325,0.8443040575
2016-11-14,Model 2: Full,0.88452155621,0.8818438799999999,0.743247903,1.04163289,0.8314575775000002,0.9341010175
2016-11-21,Model 2: Full,0.948353243042,0.94658537,0.7945908869999999,1.1162932149999998,0.8901866549999999,1.000466475
2016-11-28,Model 2: Full,0.939257137124,0.9374756150000001,0.78839380375,1.1110900049999999,0.8827706,0.9906385900000001
2016-12-05,Model 2: Full,0.937254833628,0.9335612449999999,0.7873968745,1.10546516,0.8796999025000001,0.9895436775
2016-12-12,Model 2: Full,0.936278684286,0.930931735,0.78457358275,1.1130482025,0.8779174075,0.99102905
2016-12-19,Model 2: Full,0.931339255856,0.9258188,0.784119445,1.1042935749999998,0.8751229325,0.9828098125
2017-01-02,Model 2: Full,0.977035670606,0.97199588,0.826937885,1.1539369624999998,0.9203577175000001,1.030387375
2017-01-09,Model 2: Full,1.028916739298,1.02394045,0.8665641317500001,1.2150443774999997,0.9679084125,1.0851216
2017-01-16,Model 2: Full,1.049104788552,1.04419795,0.8791616182499999,1.2351429849999997,0.9882633875000001,1.1079080000000001
2017-01-23,Model 2: Full,1.043779534608,1.0396979499999999,0.8739004115000001,1.22971101,0.97984368,1.10340765
2017-01-30,Model 2: Full,0.968209048532,0.962664135,0.81230893125,1.147474745,0.9084106,1.0240845
2017-02-06,Model 2: Full,0.859609453842,0.855029035,0.7229572275,1.0154065775,0.805102025,0.910583345
2017-02-13,Model 2: Full,0.75583469471,0.751531815,0.6336938157500001,0.8954916829999998,0.7090358175,0.8003454299999999
2017-02-20,Model 2: Full,0.678884478302,0.6753982949999999,0.5655552399999999,0.8103776,0.6347497575,0.7197771175000001
2017-02-27,Model 2: Full,0.637048807228,0.63436713,0.525641597,0.7634659732499998,0.5943360325,0.67626393
2017-03-06,Model 2: Full,0.65566628101,0.6532796,0.53821365925,0.7894418459999999,0.6109497374999999,0.69637545
2017-03-13,Model 2: Full,0.72878876925,0.72658573,0.5942214365,0.8815667262500001,0.6786904325,0.7743712525
2017-03-20,Model 2: Full,0.84031461207,0.836421525,0.6901299845000001,1.0144053725,0.7828398725,0.8933903375000001
2017-03-27,Model 2: Full,0.976746076484,0.9725788150000001,0.8070737342500001,1.1780873724999998,0.9090968025,1.0374923249999999
2017-04-03,Model 2: Full,1.073347400378,1.06810305,0.8847981195000001,1.2955339049999999,1.000493375,1.1401596
2017-04-10,Model 2: Full,1.108449469602,1.1028053500000001,0.91658844799999994,1.3270537874999997,1.03545555,1.175221
2017-04-17,Model 2: Full,1.09476312356,1.09044315,0.90861297675,1.3134698599999999,1.02277385,1.16106375
2017-04-24,Model 2: Full,1.068037802314,1.0635954,0.8883862005000001,1.2776172024999994,0.9969280250000001,1.132341675
2017-05-01,Model 2: Full,1.049164413076,1.04288535,0.86997428625,1.2572273349999994,0.97963658,1.11381825
2017-05-08,Model 2: Full,1.086707378104,1.0799357,0.8979222082499999,1.2988584824999998,1.0141246000000002,1.154374925
2017-05-15,Model 2: Full,1.173783969776,1.1694578999999998,0.97677063475,1.4034871799999997,1.0953733749999999,1.243451725
2017-05-22,Model 2: Full,1.309199415274,1.30341405,1.0918772575,1.5534319174999995,1.2279521,1.38492935
2017-05-29,Model 2: Full,1.4058086585,1.4008563,1.1727998099999999,1.6656014549999998,1.3215154500000001,1.4865244999999998
2017-06-05,Model 2: Full,1.44586278304,1.4419361,1.2129208325,1.708473475,1.35938745,1.527809825
2017-06-12,Model 2: Full,1.36605048809,1.3605385499999998,1.1491743525,1.6135255649999996,1.2828186,1.444145425
2017-06-19,Model 2: Full,1.228983661226,1.2230598000000001,1.033537575,1.4532751025,1.155568225,1.29858275
2017-06-26,Model 2: Full,1.052958977538,1.0494406,0.88863788525,1.2434971675,0.989598435,1.11057175
2017-07-03,Model 2: Full,0.91477630325,0.910582285,0.768165396,1.0828973674999998,0.8578034825,0.96561597
2017-07-10,Model 2: Full,0.852992793792,0.848680055,0.713247956,1.0120995349999997,0.8014853325,0.90156934
2017-07-17,Model 2: Full,0.850632009904,0.84780023,0.7115582025,1.009238565,0.796747635,0.899745605
2017-07-24,Model 2: Full,0.88302789269,0.8792525600000001,0.74252502275,1.0424097225,0.8282084949999999,0.9347179075000001
2017-07-31,Model 2: Full,0.93140680223,0.92739695,0.78424832625,1.10927639,0.8739380325,0.98465317
2017-08-07,Model 2: Full,0.963640723816,0.95955269,0.80533435975,1.1486176224999998,0.9016418575,1.019508525
2017-08-14,Model 2: Full,0.928117024276,0.924412545,0.77150020725,1.1075958599999998,0.8677581000000001,0.9838460250000001
2017-08-21,Model 2: Full,0.872927989648,0.867932115,0.7244748165,1.04708531,0.815493315,0.925711075
2017-08-28,Model 2: Full,0.819675666298,0.8155329600000001,0.6785963415,0.9822125297499998,0.7658362350000001,0.870176155
2017-09-04,Model 2: Full,0.820220564666,0.817126645,0.6764792955,0.98367813525,0.7657050424999999,0.8701548675
2017-09-11,Model 2: Full,0.856979822232,0.853759275,0.7108063467499999,1.0233635624999997,0.801198485,0.91002708
2017-09-18,Model 2: Full,0.952108433446,0.949085705,0.79182703025,1.1352774675,0.8908662725000001,1.007747025
2017-09-25,Model 2: Full,1.121400630944,1.1169307,0.9353257395,1.334064905,1.0500460249999999,1.189079225
2017-10-02,Model 2: Full,1.304508275446,1.29999245,1.0846931475000001,1.5482584074999994,1.220743375,1.3823335250000002
2017-10-09,Model 2: Full,1.4006080657,1.3962097,1.1725224025,1.6648561799999997,1.3101322,1.4816943
2017-10-16,Model 2: Full,1.358682907276,1.35204505,1.13297893,1.6138260425,1.273380275,1.437301275
2017-10-23,Model 2: Full,1.175573282664,1.1708671499999999,0.98486630525,1.3926779125000002,1.10127005,1.242661375
2017-10-30,Model 2: Full,0.960902899816,0.95775405,0.8070569189999999,1.1436493275000001,0.8998819175000001,1.016033575
2017-11-06,Model 2: Full,0.773994451958,0.7708493750000001,0.6452254895,0.92295778725,0.7250371675,0.818807955
2017-11-13,Model 2: Full,0.667065756138,0.662931215,0.54437948275,0.8097269914999999,0.62099043,0.7100127225
2017-11-20,Model 2: Full,0.68016230242,0.6769179599999999,0.5598033235000001,0.82186982975,0.6343537575,0.722298045
2017-11-27,Model 2: Full,0.75675962559,0.752858075,0.62501665475,0.9100264207500001,0.70486969,0.8046889675000001
2017-12-04,Model 2: Full,0.920215308206,0.91553664,0.7625127835,1.10544259,0.8579527075,0.978308045
2017-12-11,Model 2: Full,1.117291475414,1.1131608499999999,0.9304007224999999,1.3381614075,1.0426818999999998,1.183534125
2017-12-18,Model 2: Full,1.324868123164,1.3173974,1.1058046475,1.57696409,1.2401131749999998,1.401395825
2017-12-25,Model 2: Full,1.43495864258,1.42971455,1.2032645875,1.7029367674999996,1.344436625,1.5166089
2017-12-25,Model 2: Full,1.4549118428,1.4498541500000002,1.2222193749999999,1.7205579549999999,1.3682995,1.53427305
2017-12-25,Model 2: Full,1.39564404044,1.3897480999999998,1.1741644775000002,1.6502156474999998,1.3138942,1.473759575
2017-12-25,Model 2: Full,1.28083797593,1.2759965,1.0772610950000001,1.5134780175,1.205358675,1.352431325
2017-12-25,Model 2: Full,1.196359152576,1.1921794000000001,1.0068929075,1.4084355699999995,1.12504915,1.263254825
2017-12-25,Model 2: Full,1.122924834428,1.11892855,0.947387008,1.32134194,1.0558069499999998,1.1878069
2017-12-25,Model 2: Full,1.068813941176,1.0645413000000001,0.8999236342500001,1.2594587299999997,1.0046575999999998,1.12861695
2017-12-25,Model 2: Full,1.019041353036,1.01448625,0.85804943325,1.1981139749999998,0.9583456025,1.0759589749999998
2018-01-01,Model 2: Full,0.956881351888,0.95302728,0.8029105995000001,1.126151525,0.90051901,1.01013805
2018-01-08,Model 2: Full,0.89343371169,0.8910507750000001,0.752458924,1.0529175925,0.8392213525,0.9428424575
2018-01-15,Model 2: Full,0.833096370108,0.8304541649999999,0.69633801925,0.985968345,0.7820069224999999,0.8814476325
2018-01-22,Model 2: Full,0.788433149626,0.78543836,0.65513646875,0.9374761649999993,0.7394707374999999,0.8356917650000001
2018-01-29,Model 2: Full,0.773542342302,0.76978491,0.6384437719999999,0.91958443175,0.72198942,0.82227457
2018-02-05,Model 2: Full,0.793756591096,0.789235015,0.6547616977499999,0.9517610727499999,0.7403152675,0.8453627225
2018-02-12,Model 2: Full,0.791195008476,0.7880110650000001,0.65633393725,0.9435598142499999,0.738241185,0.8389222025
2018-02-19,Model 2: Full,0.813156271066,0.8082765000000001,0.6733078312499999,0.9743194249999999,0.7609478425,0.8624346374999999
2018-02-26,Model 2: Full,0.8338953909,0.830640235,0.689639297,1.002437695,0.7778133075,0.8854907
2018-03-05,Model 2: Full,0.860036743616,0.8551139400000001,0.7071514507500001,1.042310925,0.8010611599999999,0.9138945325000001
2018-03-12,Model 2: Full,0.869749610852,0.865401055,0.7110368247500001,1.0584670875,0.8097785099999999,0.9245809975000001
2018-03-19,Model 2: Full,0.908206397472,0.90455417,0.7380590845,1.108009285,0.8449078975,0.96659426
2018-03-26,Model 2: Full,0.977593385474,0.9732454150000001,0.7994989505000001,1.1773133949999999,0.910249955,1.0389586
2018-04-02,Model 2: Full,1.094487969774,1.0887459,0.904364473,1.31610424,1.0211923500000002,1.161560325
2018-04-09,Model 2: Full,1.2339578868,1.22559395,1.02684668,1.4740725224999998,1.15394885,1.3090467000000001
2018-04-16,Model 2: Full,1.385326973562,1.3787596500000001,1.150934315,1.6503437324999994,1.2962820499999999,1.4693535
2018-04-23,Model 2: Full,1.513988331,1.5073930500000001,1.2623835925,1.8013134474999997,1.41677115,1.602663575
2018-04-30,Model 2: Full,1.49050691678,1.4835302,1.2537737925,1.7676476949999995,1.3974999250000002,1.57964145
2018-05-07,Model 2: Full,1.3959830231,1.39218705,1.17389114,1.6459440499999989,1.30937895,1.475917725
2018-05-14,Model 2: Full,1.27920902029,1.27521255,1.0780894575,1.4989158599999997,1.201808675,1.3528141999999999
2018-05-21,Model 2: Full,1.13509639558,1.1293986,0.9501215810000001,1.3379154699999998,1.066949275,1.199992725
2018-05-28,Model 2: Full,1.03712300664,1.0316876499999998,0.867158027,1.2245707625,0.975811405,1.0969974
2018-06-04,Model 2: Full,0.965658503464,0.9608860100000001,0.8089009242499999,1.1410395899999992,0.9073927824999999,1.0203309250000001
2018-06-11,Model 2: Full,0.967130734626,0.963082185,0.81731076525,1.1380415975000002,0.9111160774999999,1.019641175
2018-06-18,Model 2: Full,0.95526944678,0.95217768,0.8074981809999999,1.1220241449999997,0.897536825,1.0081293
2018-06-25,Model 2: Full,0.941787647614,0.93786179,0.7964886205,1.1106025775,0.88507538,0.9958537925
2018-07-02,Model 2: Full,0.88551856154,0.881979955,0.7356536405,1.0511633825,0.8294483025,0.937200125
2018-07-09,Model 2: Full,0.861633102058,0.85849291,0.7186592275,1.0231452675,0.806416675,0.9131992175000001
2018-07-16,Model 2: Full,0.858472606524,0.854903865,0.7131854197499999,1.0235949025,0.8042307025,0.9096953524999999
2018-07-23,Model 2: Full,0.887120291064,0.88292313,0.735860728,1.0596042724999999,0.83025425,0.9411625025
2018-07-30,Model 2: Full,0.932628182194,0.9292988600000001,0.77717645675,1.1123258525,0.8726241125,0.988534235
2018-08-06,Model 2: Full,1.03687463603,1.03279555,0.8678030995,1.2308692275,0.9720767825000001,1.0974555750000001
2018-08-13,Model 2: Full,1.155831420842,1.15148855,0.9680903335000001,1.3694372575000002,1.084956525,1.222126125
2018-08-20,Model 2: Full,1.243517173968,1.2384906999999998,1.0466169175,1.4663087174999998,1.169452825,1.313744675
2018-08-27,Model 2: Full,1.26463454704,1.2582951,1.0657056824999998,1.5042066825,1.188551775,1.3348803
2018-09-03,Model 2: Full,1.151648425932,1.1457245999999999,0.971577232,1.3670390949999995,1.082457625,1.213677625
2018-09-10,Model 2: Full,1.00085783816,0.995947905,0.8400191467500001,1.1952723125000002,0.9385083325,1.058988075
2018-09-17,Model 2: Full,0.891968236364,0.887896765,0.7473778195,1.0619397849999996,0.834709815,0.9443655425
2018-09-24,Model 2: Full,0.829633967488,0.82525757,0.69395508475,0.9877850954999999,0.775993715,0.8794598425
2018-10-01,Model 2: Full,0.853889628302,0.8490385,0.7075686114999999,1.0224629574999997,0.7996809775,0.9040136175
2018-10-08,Model 2: Full,0.928239416958,0.9244013600000001,0.7794409005,1.0991019749999997,0.871564435,0.9803089774999999
2018-10-15,Model 2: Full,1.09607223988,1.09200875,0.922244004,1.2937011149999997,1.0291343250000002,1.157617375
2018-10-22,Model 2: Full,1.24526652579,1.2412191,1.0503956675,1.470341085,1.170335025,1.31253355
2018-10-29,Model 2: Full,1.38546895114,1.3805550000000002,1.1706269725,1.63519139,1.30209145,1.46008
2018-11-05,Model 2: Full,1.47881448248,1.4717270500000001,1.24570101,1.7543194224999998,1.390029475,1.5609643249999998
2018-11-12,Model 2: Full,1.40050353488,1.3955847,1.1884132875000002,1.6402706324999998,1.3190868,1.47596915
2018-11-19,Model 2: Full,1.314704766204,1.30794415,1.1208232775,1.5374895274999998,1.23941035,1.38677875
2018-11-26,Model 2: Full,1.260196518938,1.2572879499999998,1.073862495,1.4710339324999995,1.1895049,1.325105925
2018-12-03,Model 2: Full,1.26123774269,1.25752115,1.077040805,1.4694952324999995,1.192075325,1.32476815
2018-12-10,Model 2: Full,1.345309997722,1.3403161,1.1547844575,1.5626038624999998,1.272056475,1.4134718
2018-12-17,Model 2: Full,1.47949850644,1.47484385,1.27457344,1.7176321024999996,1.399157175,1.5548423
2018-12-24,Model 2: Full,1.61585527312,1.6108079499999999,1.39246154,1.8737812999999999,1.5319594250000002,1.696448875
2019-01-07,Model 2: Full,1.67146367474,1.66746925,1.4365521600000002,1.9357253624999995,1.586041425,1.7524183999999998
2019-01-14,Model 2: Full,1.61041841548,1.6054243000000001,1.389186345,1.8609022249999998,1.5267283999999999,1.6902873999999999
2019-01-21,Model 2: Full,1.4196692418,1.4149018500000001,1.2263602374999998,1.6436726925,1.3462215999999998,1.487606125
2019-01-28,Model 2: Full,1.206243122502,1.2022811,1.031435935,1.40412746,1.14335715,1.2659552
2019-02-04,Model 2: Full,1.0348867114,1.0311847,0.8816287330000001,1.2013081599999997,0.9790824199999999,1.087317775
2019-02-11,Model 2: Full,0.925538560584,0.92263664,0.7913817937500001,1.076554935,0.8771521975000001,0.97098457
2019-02-18,Model 2: Full,0.855987282072,0.8536783,0.7358711172499999,0.98961962125,0.8112070025,0.8969354249999999
2019-02-25,Model 2: Full,0.817576171048,0.81527539,0.7036406525,0.9463600902499998,0.7748240499999999,0.8575872999999999
2019-03-04,Model 2: Full,0.786460055298,0.7841908200000001,0.675468621,0.9126489164999999,0.7456013549999999,0.8252764975000001
2019-03-11,Model 2: Full,0.758339989074,0.75555355,0.6462691589999999,0.8811950407499999,0.717766115,0.79721555
2019-03-18,Model 2: Full,0.72969434484,0.7292400400000001,0.61880270875,0.8537420972499999,0.6893977600000001,0.767281265
2019-03-25,Model 2: Full,0.710064415176,0.70868504,0.59971497075,0.8320613964999997,0.6703064725,0.7465037025
2019-04-01,Model 2: Full,0.724258262178,0.722269225,0.613947338,0.8480364914999999,0.683627185,0.7622589424999999
2019-04-08,Model 2: Full,0.809899625516,0.8072917,0.6893875375,0.9455991637499999,0.7651391975,0.8528947174999999
2019-04-15,Model 2: Full,0.977209002154,0.97493184,0.8368321485000001,1.1324061825,0.9226190725000001,1.027177775
2019-04-22,Model 2: Full,1.245570246536,1.2425207999999999,1.0680296699999998,1.4413458099999998,1.177865125,1.3076643
2019-04-29,Model 2: Full,1.59837391598,1.5937337,1.3709486625,1.8453884149999997,1.5140054,1.6800102749999999
2019-05-06,Model 2: Full,1.92182494156,1.9187715,1.6518034050000001,2.2265683199999993,1.8188501499999998,2.0168411749999997
2019-05-13,Model 2: Full,2.07892750184,2.0738966000000003,1.7851497275000001,2.4084629624999994,1.97310235,2.1790328
