date,component,mean,median,lower,upper
2018-05-28,Residual GP,0.027419798094131774,0.02679045,-0.16230037674999997,0.21324299225000004
2018-06-04,Residual GP,-0.02433660134963975,-0.0239340865,-0.20924525349999998,0.15962698300000008
2018-06-11,Residual GP,-0.0448580854388,-0.0434407405,-0.23012228625,0.13550895150000003
2018-06-18,Residual GP,-0.05355720016942525,-0.0532377715,-0.24142351325,0.12702087100000006
2018-06-25,Residual GP,-0.0707347132097785,-0.071096035,-0.25910970899999997,0.11103976950000005
2018-07-02,Residual GP,-0.104537066188273,-0.105408695,-0.28774124975,0.07899453395000003
2018-07-09,Residual GP,-0.1448278421328925,-0.144368985,-0.33109790850000004,0.043343922425000035
2018-07-16,Residual GP,-0.167566410424212,-0.16617333499999998,-0.36194595975,0.022549796200000034
2018-07-23,Residual GP,-0.14790786641784076,-0.147270405,-0.34542287750000006,0.04555531960000003
2018-07-30,Residual GP,-0.07554455364167274,-0.075204934,-0.2664749785,0.11669505475
2018-08-06,Residual GP,0.03578771879590715,0.034407584,-0.15376725099999997,0.22467044
2018-08-13,Residual GP,0.1502719042754375,0.15021166,-0.03480631339999999,0.33550051075
2018-08-20,Residual GP,0.22363227675835,0.223787375,0.03828001432500002,0.40395981525
2018-08-27,Residual GP,0.222749584164395,0.221732035,0.038623897925000004,0.4013867775
2018-09-03,Residual GP,0.1422118666404615,0.14227931500000002,-0.04017145415,0.32122135575
2018-09-10,Residual GP,0.00960885740283825,0.0100195825,-0.17888142825,0.19321651475000004
2018-09-17,Residual GP,-0.123736568401535,-0.123940745,-0.31200903274999997,0.06308726555000002
2018-09-24,Residual GP,-0.203199453272685,-0.202706805,-0.39363890075,-0.01337669944999995
2018-10-01,Residual GP,-0.1936711606436525,-0.194289725,-0.38287170350000005,-0.008182366322499947
2018-10-08,Residual GP,-0.0945555527162075,-0.09435516299999999,-0.27200616625,0.08550284982500002
2018-10-15,Residual GP,0.0599679625189125,0.059522135000000004,-0.1181715975,0.23527983650000003
2018-10-22,Residual GP,0.2157360097821115,0.21610595999999999,0.040483340300000004,0.39253748925
2018-10-29,Residual GP,0.32191881953575,0.32297680500000003,0.14768470600000003,0.49529425075000005
2018-11-05,Residual GP,0.3524236630722925,0.35331414,0.17484762874999998,0.5259221835
2018-11-12,Residual GP,0.3158222222967675,0.31700976000000003,0.14448023849999997,0.48628971025000006
2018-11-19,Residual GP,0.249521112574425,0.25034188,0.08409350275000001,0.4201705297500001
2018-11-26,Residual GP,0.2011237088415375,0.201731505,0.035389039650000016,0.37297448274999995
2018-12-03,Residual GP,0.2057387933170225,0.205600365,0.0392771299,0.3751524172500001
2018-12-10,Residual GP,0.26968519584165,0.26969343999999995,0.104589714,0.445767168
2018-12-17,Residual GP,0.36787624858925,0.367643445,0.204839562,0.54087636925
2018-12-24,Residual GP,0.4556873367725,0.455353245,0.29794452174999997,0.6198771024999999
2019-01-07,Residual GP,0.48939981245,0.48920270499999996,0.3296094535,0.6474577742500001
2019-01-14,Residual GP,0.4455269554075,0.44597407,0.290888311,0.59689206375
2019-01-21,Residual GP,0.33018447084975,0.330216695,0.17362407625,0.48063347375000004
2019-01-28,Residual GP,0.1746603405908725,0.17469561,0.012757505475,0.32876620075
2019-02-04,Residual GP,0.01999927937541775,0.0208613015,-0.1469117375,0.17962322649999998
2019-02-11,Residual GP,-0.10147378143823325,-0.10071771,-0.2678495335,0.06099578485000006
2019-02-18,Residual GP,-0.1786266534463925,-0.17775367,-0.33785504975,-0.01600997065
2019-02-25,Residual GP,-0.2222186497458075,-0.22305439999999999,-0.37696406775,-0.06185785387499999
2019-03-04,Residual GP,-0.2540958854091325,-0.25453152999999995,-0.407270247,-0.09639627252499999
2019-03-11,Residual GP,-0.29094576010075,-0.292872295,-0.45323750525,-0.12711273924999997
2019-03-18,Residual GP,-0.33137391080075,-0.33176241500000003,-0.50447541325,-0.16490281524999997
2019-03-25,Residual GP,-0.3533674578155,-0.35289975500000004,-0.530245921,-0.1847164117499999
2019-04-01,Residual GP,-0.323957615837,-0.32303128999999997,-0.4971143025,-0.15565972199999997
2019-04-08,Residual GP,-0.216675018078625,-0.21694596,-0.38265168175,-0.04761327662499998
2019-04-15,Residual GP,-0.02825747199119585,-0.028497051,-0.192239389,0.138939721
2019-04-22,Residual GP,0.21393267728641,0.214222315,0.050987368525,0.377130259
2019-04-29,Residual GP,0.4581486344275,0.458646525,0.29331839325,0.6223463954999999
2019-05-06,Residual GP,0.6461401090875,0.64613678,0.48239924125,0.8056177662499999
2019-05-13,Residual GP,0.7351040625925,0.7332742649999999,0.57777697875,0.8928813852500002
2019-05-20,Residual GP,0.7140546734925,0.714210895,0.559805505,0.86973982475
2019-05-27,Residual GP,0.607350963175,0.6074582,0.45764300425,0.76437282875
2019-06-03,Residual GP,0.4638569295125,0.46461286999999996,0.31270215575000004,0.6178006105
2019-06-10,Residual GP,0.3366063397115,0.33561541,0.18328954349999999,0.49389665525000004
2019-06-17,Residual GP,0.26193738820825,0.26037049,0.10578496675,0.41985091025000004
2019-06-24,Residual GP,0.2470086194177625,0.245221285,0.093286802525,0.404405407
2019-07-01,Residual GP,0.2705335552245,0.26846966,0.11615038525,0.43135619299999994
2019-07-08,Residual GP,0.295472468294,0.294661285,0.141706807,0.45498012200000004
2019-07-15,Residual GP,0.28717644728925,0.28617711,0.13198119225,0.44358703675000005
2019-07-22,Residual GP,0.22847851360945,0.22681019,0.07758433472500001,0.38016342275000004
2019-07-29,Residual GP,0.1252521289498041,0.123912545,-0.026398724575,0.28362297724999996
2019-08-05,Residual GP,8.685396710147499e-4,-0.0010233727,-0.151090495,0.16071934850000005
2019-08-12,Residual GP,-0.11667839959006,-0.118014595,-0.27163277475000003,0.0412477841000001
2019-08-19,Residual GP,-0.20801029779224,-0.207535925,-0.36458637425,-0.04859870962499991
2019-08-26,Residual GP,-0.26936637478095,-0.26917149500000004,-0.42255940325,-0.10836198924999997
2019-09-02,Residual GP,-0.31036919588325,-0.310786055,-0.46734110125,-0.14984536524999995
2019-09-09,Residual GP,-0.344477861023,-0.346212395,-0.5060950165,-0.18204217749999999
2019-09-16,Residual GP,-0.3778126208165,-0.378712315,-0.54283519525,-0.21330803375
2019-09-23,Residual GP,-0.40278085753,-0.40209336500000004,-0.5642557235,-0.24209382199999996
2019-09-30,Residual GP,-0.400346020935,-0.400043,-0.561542005,-0.24361388124999994
2019-10-07,Residual GP,-0.35019515902675,-0.349460235,-0.50475570125,-0.1932135535
2019-10-14,Residual GP,-0.243789937473425,-0.24509169,-0.40025624075000005,-0.086812865775
2019-10-21,Residual GP,-0.0934756477797225,-0.095803049,-0.24751443974999998,0.06034686162500002
2019-10-28,Residual GP,0.06759506176981775,0.0666826395,-0.08211192612499998,0.22160514925
2019-11-04,Residual GP,0.19571723351985,0.19596579,0.046483024875,0.34767052275000004
2019-11-11,Residual GP,0.2531658556402,0.2539019,0.10172891725000001,0.40568559674999993
2019-11-18,Residual GP,0.223904184654625,0.223477735,0.06917564557500001,0.3779103210000001
2019-11-25,Residual GP,0.1214038633441235,0.123142735,-0.03342176545,0.27639681075
2019-12-02,Residual GP,-0.01519653463325175,-0.014545925500000001,-0.170133854,0.14117944850000003
2019-12-09,Residual GP,-0.13532171927312825,-0.135377955,-0.29111435275,0.023448606350000047
2019-12-16,Residual GP,-0.1958011111132925,-0.19646277,-0.35746578850000005,-0.0370661521
2019-12-23,Residual GP,-0.17659954272157,-0.177561645,-0.33721018075,-0.012387597649999986
2019-12-30,Residual GP,-0.08715186873993025,-0.0874727085,-0.24704942325,0.07253310702500002
2020-01-06,Residual GP,0.03888557718072075,0.038673649,-0.11617350725,0.1982519695
2020-01-13,Residual GP,0.15777626408728,0.15830956000000002,0.003457904017500002,0.31300385875
2020-01-20,Residual GP,0.2325427601730675,0.23250962,0.077243408475,0.3839250707500001
2020-01-27,Residual GP,0.2456223259349,0.24476984000000002,0.09247073642500002,0.39924047549999997
2020-02-03,Residual GP,0.2027137874219075,0.202825105,0.046411407375000005,0.36285521475
2020-02-10,Residual GP,0.1272188043635075,0.12634706499999998,-0.031786286250000004,0.29269402675
2020-02-17,Residual GP,0.04861330844924,0.048082982999999996,-0.11447906775,0.21435355875000003
2020-02-24,Residual GP,-0.0097613627420095,-0.0098464871,-0.16848592724999997,0.15149922475
2020-03-02,Residual GP,-0.038389565654283024,-0.038668533000000005,-0.19643969900000002,0.11776967800000002
2020-03-09,Residual GP,-0.042177008974061,-0.041878186,-0.19443992225,0.1177683565
2020-03-16,Residual GP,-0.03471266430708968,-0.034944592999999996,-0.19072824575,0.1240740025
2020-03-23,Residual GP,-0.0295795323619035,-0.0303685925,-0.186764348,0.13453042650000008
2020-03-30,Residual GP,-0.032941748773392426,-0.032389692,-0.19077986725,0.12673391500000009
2020-04-06,Residual GP,-0.04054754344309,-0.0415741805,-0.1977407865,0.11646014825
2020-04-13,Residual GP,-0.03998008086416975,-0.040627205,-0.20057561200000001,0.11189939675
2020-04-20,Residual GP,-0.0166227807709583,-0.0172445985,-0.17588737575,0.14077196600000008
2020-04-27,Residual GP,0.03958411918876925,0.039403068,-0.112947923,0.19331987025000005
2020-05-04,Residual GP,0.1294740809141685,0.12938229,-0.020058973374999997,0.28394857925
2020-05-11,Residual GP,0.243710250607475,0.24515817,0.09399254555,0.4010445165
2020-05-18,Residual GP,0.365494825761,0.364797765,0.2146700165,0.5238757595000001
2020-05-25,Residual GP,0.4754819136925,0.47487963,0.3241399445,0.632117401
2020-06-01,Residual GP,0.556903498665,0.555613895,0.4048234695,0.71203687125
2020-06-08,Residual GP,0.5992494616675,0.598051925,0.450355556,0.7573720412500001
2020-06-15,Residual GP,0.5996944363575,0.5970384849999999,0.451903713,0.75279044575
2020-06-22,Residual GP,0.5623540251175,0.559916435,0.41581878225,0.714791066
2020-06-29,Residual GP,0.49603072674,0.49403698500000004,0.3508868725,0.6463112177499999
2020-07-06,Residual GP,0.41129171574,0.410814365,0.26343685725,0.5604871845
2020-07-13,Residual GP,0.3176420564005,0.319050645,0.1699773505,0.46396353875000007
2020-07-20,Residual GP,0.221409858074975,0.22204359,0.071648017075,0.36770784500000003
2020-07-27,Residual GP,0.12483343038281275,0.12606019000000002,-0.024585386399999996,0.27012964075000007
2020-08-03,Residual GP,0.02667282298914525,0.026541342500000002,-0.12140788925,0.17763681275000004
2020-08-10,Residual GP,-0.07566663513508302,-0.0753864865,-0.2252126245,0.077575596075
2020-08-17,Residual GP,-0.1830482847843975,-0.18400967000000001,-0.33342155775,-0.028569285499999972
2020-08-24,Residual GP,-0.291683651518725,-0.292045115,-0.44443826075,-0.14397449549999997
2020-08-31,Residual GP,-0.391801869135,-0.39135152500000003,-0.5415840727500001,-0.24485356425000002
2020-09-07,Residual GP,-0.469035631055,-0.46903686499999997,-0.61452829125,-0.3198517122499999
2020-09-14,Residual GP,-0.508682753525,-0.50970072,-0.6591022227500001,-0.35538013924999995
2020-09-21,Residual GP,-0.5016572445575,-0.50074756,-0.6554169314999999,-0.34604161424999996
2020-09-28,Residual GP,-0.44981670079,-0.45001213500000004,-0.606202878,-0.295074831
2020-10-05,Residual GP,-0.3680810351425,-0.368015835,-0.5236098174999999,-0.21598893499999997
2020-10-12,Residual GP,-0.281675933979275,-0.28130824499999996,-0.4341346355,-0.13003164475
2020-10-19,Residual GP,-0.2187328367616,-0.218116425,-0.3717135235,-0.06399509799999997
2020-10-26,Residual GP,-0.200609357873475,-0.200262245,-0.35422769075,-0.042495561399999965
2020-11-02,Residual GP,-0.233672189606425,-0.23434725,-0.387250657,-0.075996402175
2020-11-09,Residual GP,-0.306142764355,-0.30630585,-0.4644925625,-0.14934490599999997
2020-11-16,Residual GP,-0.3918119662475,-0.39185664,-0.54939020975,-0.22955896074999987
2020-11-23,Residual GP,-0.45962757913,-0.460348645,-0.61618300975,-0.29548079925
2020-11-30,Residual GP,-0.48553848343,-0.48720709500000003,-0.644553663,-0.32303646724999996
2020-12-07,Residual GP,-0.461762063415,-0.460721135,-0.6184771932500001,-0.302472699
2020-12-14,Residual GP,-0.3994922638845,-0.39904671999999997,-0.559169956,-0.239141659
2020-12-21,Residual GP,-0.32373871990575,-0.32367466,-0.48464865525,-0.16268817749999998
2021-01-04,Residual GP,-0.2623752148202325,-0.26343821,-0.42283569075,-0.095152543575
2021-01-04,Residual GP,-0.234076976048125,-0.23395802500000001,-0.39945779324999997,-0.06416433417499996
2021-01-11,Residual GP,-0.240426228797425,-0.23977086,-0.40858775100000005,-0.07003829029999996
2021-01-18,Residual GP,-0.265716182576325,-0.264409025,-0.43460984725,-0.09577641467499996
2021-01-25,Residual GP,-0.2846030016985,-0.284550175,-0.44997353100000004,-0.11343524249999995
2021-02-01,Residual GP,-0.274232808537975,-0.275069595,-0.4421930715,-0.10291743899999999
2021-02-08,Residual GP,-0.225402568091625,-0.225719805,-0.39208192775,-0.056637984299999965
2021-02-15,Residual GP,-0.147667911830139,-0.14712699,-0.31867425974999997,0.022122360400000027
2021-02-22,Residual GP,-0.06596706959252,-0.0663833705,-0.23189778875,0.10325616075
2021-03-01,Residual GP,-0.0101147874451165,-0.0101030215,-0.17416002925000001,0.15444080775000005
2021-03-08,Residual GP,-0.0017320796692102498,-0.0010551904,-0.16404857199999998,0.16311491725
2021-03-15,Residual GP,-0.0443631641017475,-0.045289584,-0.21075688225,0.12399761150000005
2021-03-22,Residual GP,-0.1211514430651862,-0.121917195,-0.2880519695,0.04896331952500001
2021-03-29,Residual GP,-0.2011265580705075,-0.201657815,-0.36864208525000003,-0.03771673604999998
2021-04-05,Residual GP,-0.25139419326485,-0.25106236,-0.42471442200000004,-0.08789275964999999
2021-04-12,Residual GP,-0.250004368347275,-0.24956747499999998,-0.420262719,-0.08666861607499995
2021-04-19,Residual GP,-0.1941025366212825,-0.194584555,-0.36051023275,-0.023879764199999983
2021-04-26,Residual GP,-0.10016348623802303,-0.10195224,-0.2651665425,0.075911850325
2021-05-03,Residual GP,0.003373970465585,7.51759715e-4,-0.16133373325,0.17509074100000008
2021-05-10,Residual GP,0.087524966647599,0.085685181,-0.081095993075,0.261867165
2021-05-17,Residual GP,0.1331719774359685,0.132250185,-0.036796476550000005,0.30330864675
2021-05-24,Residual GP,0.1362220614812975,0.135455965,-0.035735989224999994,0.3061223725
2021-05-31,Residual GP,0.105901115282026,0.10638213499999999,-0.0661962179,0.2778294185
2021-06-07,Residual GP,0.05776787979576,0.0580678355,-0.113856722,0.22606388925000004
2021-06-14,Residual GP,0.005281238960155787,0.00659688255,-0.16525453774999999,0.16886774300000001
2021-06-21,Residual GP,-0.04591411239592025,-0.044881357,-0.22062194125,0.11964110000000017
2021-06-28,Residual GP,-0.09845175254327909,-0.09693761000000001,-0.27660698699999997,0.07380710085000003
2021-07-05,Residual GP,-0.1586549924433025,-0.15785916,-0.34073482775,0.024555021650000036
2021-07-12,Residual GP,-0.22958327605612225,-0.22848422499999999,-0.4086134775,-0.04703325087499997
2021-07-19,Residual GP,-0.30549334591935,-0.305102515,-0.4820235275,-0.12494430424999997
2021-07-26,Residual GP,-0.370741291227,-0.370200965,-0.5432871892500001,-0.18926429899999997
2021-08-02,Residual GP,-0.40398710343425,-0.4054814,-0.5778258825,-0.22525770849999996
2021-08-09,Residual GP,-0.38605715387,-0.387510165,-0.55801164675,-0.205921291
2021-08-16,Residual GP,-0.308141104815725,-0.30884396999999997,-0.48457271724999995,-0.12783553375
2021-08-23,Residual GP,-0.176866809443681,-0.175498645,-0.36056809249999994,0.009405548382500064
2021-08-30,Residual GP,-0.01417315056051075,-0.0131650545,-0.20207055399999999,0.17358494700000004
2021-09-06,Residual GP,0.1479339835862625,0.14893578000000002,-0.037898992225000004,0.33518643400000003
2021-09-13,Residual GP,0.2757180165059625,0.27394111,0.09813583772500001,0.45519292225
2021-09-20,Residual GP,0.342211648579,0.34084345,0.17185065074999997,0.5123781067500001
2021-09-27,Residual GP,0.33332750945775,0.3335418,0.16594728625,0.5045112685
2021-10-04,Residual GP,0.250307441192725,0.250655525,0.07751456225000002,0.41967049925
2021-10-11,Residual GP,0.1086864664893025,0.109119695,-0.06322088517499999,0.2836154245
2021-10-18,Residual GP,-0.06512549429996775,-0.06438292600000001,-0.24368173475,0.10978875825000001
2021-10-25,Residual GP,-0.238425955701335,-0.23877185499999998,-0.41862007975,-0.061028526399999984
2021-11-01,Residual GP,-0.37723317395175,-0.376575975,-0.5615865644999999,-0.19719828474999995
2021-11-08,Residual GP,-0.451548082995,-0.45124493,-0.63863162175,-0.26530938299999995
2021-11-15,Residual GP,-0.4407936836375,-0.43737587499999997,-0.628076017,-0.2537662444999999
2021-11-22,Residual GP,-0.33888000327575,-0.337928125,-0.52665099425,-0.15257130449999995
2021-11-29,Residual GP,-0.1575816678569825,-0.15622741,-0.33915022325,0.026045937650000035
2021-12-06,Residual GP,0.0735194324417255,0.073904312,-0.1112752,0.25545435050000004
2021-12-13,Residual GP,0.31184100600715,0.31146913,0.12744234575000002,0.491170874
2021-12-20,Residual GP,0.5112538306225,0.51192951,0.32798518950000005,0.6890820595
2022-01-03,Residual GP,0.63413454509,0.6356904999999999,0.462591163,0.805502844
2022-01-10,Residual GP,0.66237450151,0.66176956,0.4961041655,0.83512100675
2022-01-17,Residual GP,0.60333783962,0.603343575,0.44004092975000003,0.7687595917500002
2022-01-24,Residual GP,0.4880587905275,0.48760851000000005,0.330010231,0.6556740542499999
2022-01-31,Residual GP,0.3616142131261,0.36171834999999997,0.19713476725,0.5300205292500001
2022-02-07,Residual GP,0.268611165188075,0.26923795500000003,0.10053116475,0.43173699475
2022-02-14,Residual GP,0.23881963757303,0.23882692500000002,0.07097964165000002,0.39820285550000006
2022-02-21,Residual GP,0.2781761375573435,0.27986535,0.1184895455,0.43546871350000005
2022-02-28,Residual GP,0.36846880310325,0.36782964,0.215394715,0.52146923125
2022-03-07,Residual GP,0.4756874698475,0.474157335,0.32425537125,0.6330108380000001
2022-03-14,Residual GP,0.5636302144550001,0.56385951,0.41186423525,0.7128776205
2022-03-21,Residual GP,0.6073254054625,0.608202025,0.45397041875,0.7635834797500001
2022-03-28,Residual GP,0.6010279612175,0.6014700150000001,0.44547313099999997,0.7560859935
2022-04-04,Residual GP,0.5579052396,0.5577911600000001,0.4054806955,0.7152118562499999
2022-04-11,Residual GP,0.5020380679775,0.5021102,0.35235134125,0.6571047110000001
2022-04-18,Residual GP,0.4565266771525,0.454216265,0.30726753575,0.6068423117499999
2022-04-25,Residual GP,0.4329699047125,0.432402775,0.28015818475000004,0.5863437655000001
2022-05-02,Residual GP,0.4267827282175,0.42647569500000004,0.27433991399999996,0.57766806525
2022-05-09,Residual GP,0.4201314489825,0.41935173000000003,0.26745831924999997,0.5717696475
2022-05-16,Residual GP,0.39090330527,0.39118042,0.2399658745,0.5428103425
2022-05-23,Residual GP,0.32355778887025,0.32417308,0.17238253024999997,0.47543758750000004
2022-05-30,Residual GP,0.2170168558463275,0.21737551,0.06496445927500001,0.36902229475
2022-06-06,Residual GP,0.08617929943898812,0.085737673,-0.066361072325,0.23928936000000003
2022-06-13,Residual GP,-0.043497548749907,-0.0439387455,-0.19335038850000003,0.10931607150000001
2022-06-20,Residual GP,-0.1459031300030715,-0.14640738,-0.29238751025,0.004035983252500018
2022-06-27,Residual GP,-0.20437435066625,-0.20520803,-0.34996480725,-0.05257969654999998
2022-07-04,Residual GP,-0.217760197543425,-0.218719795,-0.36305665524999997,-0.06222037567499995
2022-07-11,Residual GP,-0.20007969074852772,-0.201189315,-0.34943663724999996,-0.04466132049999997
2022-07-18,Residual GP,-0.174186536419985,-0.17674687,-0.32266640075,-0.01971475834999995
2022-07-25,Residual GP,-0.1623277546358475,-0.16324338500000002,-0.3102244255,-0.008944011524999919
2022-08-01,Residual GP,-0.17761049206837226,-0.179487105,-0.32419452925,-0.02029897614999994
2022-08-08,Residual GP,-0.2197685241482775,-0.21895863999999998,-0.36840126075,-0.06105909419999996
2022-08-15,Residual GP,-0.276617368213075,-0.27709446,-0.426711281,-0.11850001449999996
2022-08-22,Residual GP,-0.3301411126565,-0.3311652,-0.48115739550000003,-0.17339358024999996
2022-08-29,Residual GP,-0.36432913110075,-0.365388945,-0.5212384932499999,-0.20759221249999998
2022-09-05,Residual GP,-0.371401871704,-0.37036431000000003,-0.5290944897500001,-0.21719993075
2022-09-12,Residual GP,-0.35402979331925,-0.354145825,-0.51040435,-0.2021399695
2022-09-19,Residual GP,-0.3230331996175,-0.32269885,-0.477586797,-0.16896977649999995
2022-09-26,Residual GP,-0.29197898872075,-0.289782965,-0.447292862,-0.1388337045
2022-10-03,Residual GP,-0.2712438574415,-0.27110147500000004,-0.427514468,-0.11707879449999999
2022-10-10,Residual GP,-0.264075577894825,-0.26393433499999996,-0.42320731775,-0.11024930050000001
2022-10-17,Residual GP,-0.266084602108275,-0.265894575,-0.42491903600000003,-0.10578628624999999
2022-10-24,Residual GP,-0.2680086269216425,-0.26937662500000004,-0.42672636574999995,-0.10654943149999996
2022-10-31,Residual GP,-0.2602377423206,-0.261024535,-0.42214410499999994,-0.09882389864999995
2022-11-07,Residual GP,-0.23701838422330124,-0.237947175,-0.39582620325,-0.08025876442499996
2022-11-14,Residual GP,-0.198627236287975,-0.198927755,-0.35533979225,-0.04086453599999992
2022-11-21,Residual GP,-0.15085686034271575,-0.151289245,-0.3126850995,0.009357295725000063
2022-11-28,Residual GP,-0.10235677337271325,-0.10387917499999999,-0.26800743025,0.06250162210000003
2022-12-05,Residual GP,-0.06119566442574668,-0.063083475,-0.225151989,0.10756755200000005
2022-12-12,Residual GP,-0.032147940182506565,-0.0328041015,-0.19585568775,0.13578101150000008
2022-12-19,Residual GP,-0.015689440489222,-0.0184052135,-0.18738768125,0.16694043350000004
2022-12-26,Residual GP,-0.00882286774257725,-0.0141488525,-0.22306582149999998,0.2164398105
