date,component,mean,median,lower,upper
2020-04-06,Wolbachia,-0.07062049798197614,-0.070781802,-0.21858002850000002,0.07984197109999992
2020-04-13,Wolbachia,-0.0717581382565613,-0.07192204099999999,-0.22210118075000002,0.08112816237499992
2020-04-20,Wolbachia,-0.07289577853035464,-0.0730622795,-0.22562233275,0.08241435364999991
2020-04-27,Wolbachia,-0.07403341886560778,-0.07420251850000001,-0.229143485,0.08370054394999991
2020-05-04,Wolbachia,-0.07517105912862294,-0.075342757,-0.23266462725,0.08498673524999992
2020-05-11,Wolbachia,-0.07630869939715028,-0.076482996,-0.2361857795,0.0862729265249999
2020-05-18,Wolbachia,-0.07744633969358342,-0.0776232345,-0.23970693175000002,0.08755911682499991
2020-05-25,Wolbachia,-0.07858397995340657,-0.0787634735,-0.24322808375,0.0888453081249999
2020-06-01,Wolbachia,-0.07884094574672947,-0.0790210265,-0.24402343324999998,0.0891358279499999
2020-06-08,Wolbachia,-0.07895113251290999,-0.0791314645,-0.2443644675,0.08926040289999991
2020-06-15,Wolbachia,-0.0790613192952625,-0.07924190349999999,-0.2447055115,0.08938497684999991
2020-06-22,Wolbachia,-0.079171506096337,-0.0793523415,-0.24504655575,0.0895095517749999
2020-06-29,Wolbachia,-0.07928169287041532,-0.07946278,-0.24538759975,0.0896341267249999
2020-07-06,Wolbachia,-0.07939187961415184,-0.0795732185,-0.24572864375,0.08975870164999991
2020-07-13,Wolbachia,-0.07950206634140233,-0.07968365699999999,-0.24606968775000002,0.0898832765749999
2020-07-20,Wolbachia,-0.07961225314702486,-0.079794095,-0.24641073174999997,0.09000785054999991
2020-07-27,Wolbachia,-0.07972243985883538,-0.079904534,-0.246751776,0.09013242547499992
2020-08-03,Wolbachia,-0.0798326266850977,-0.08001497199999999,-0.24709282,0.0902570003999999
2020-08-10,Wolbachia,-0.0799428134838662,-0.0801254105,-0.24743385424999997,0.09038157534999991
2020-08-17,Wolbachia,-0.08005300021394872,-0.080235849,-0.24777489825,0.09050614929999991
2020-08-24,Wolbachia,-0.08016318693528723,-0.0803462875,-0.2481159425,0.0906307242249999
2020-08-31,Wolbachia,-0.08027337375591574,-0.080456726,-0.2484569865,0.0907552991749999
2020-09-07,Wolbachia,-0.08038356049917227,-0.0805671645,-0.2487980305,0.09087987409999991
2020-09-14,Wolbachia,-0.08049374726023258,-0.080677603,-0.2491390745,0.09100444902499989
2020-09-21,Wolbachia,-0.08060393404110708,-0.080788041,-0.24948011874999998,0.0911290229999999
2020-09-28,Wolbachia,-0.0807141207900636,-0.08089848,-0.24982116275000002,0.0912535979249999
2020-10-05,Wolbachia,-0.08082430757968212,-0.081008918,-0.25016220675,0.0913781728499999
2020-10-12,Wolbachia,-0.08093449426585464,-0.08111935649999999,-0.250503241,0.0915027477999999
2020-10-19,Wolbachia,-0.08104468110570714,-0.081229795,-0.25084428524999997,0.0916273227249999
2020-10-26,Wolbachia,-0.08115486784634546,-0.0813402335,-0.25118532925000003,0.0917518966749999
2020-11-02,Wolbachia,-0.08126505463856598,-0.0814506715,-0.25152637325,0.0918764716249999
2020-11-09,Wolbachia,-0.08137524135519848,-0.0815611105,-0.25186741725,0.0920010465499999
2020-11-16,Wolbachia,-0.081485428116687,-0.08167154900000001,-0.25220846125,0.0921256214749999
2020-11-23,Wolbachia,-0.08159561492484552,-0.081781987,-0.2525495055,0.09225019544999989
2020-11-30,Wolbachia,-0.08170580173017603,-0.08189242599999999,-0.25289054949999995,0.0923747703749999
2020-12-07,Wolbachia,-0.08181598844167834,-0.08200286400000001,-0.25323159349999996,0.09249934529999991
2020-12-14,Wolbachia,-0.08192617527042485,-0.0821133025,-0.25357262775,0.0926239202499999
2020-12-21,Wolbachia,-0.08203636200304938,-0.082223741,-0.25391367200000003,0.0927484951749999
2021-01-04,Wolbachia,-0.0822567355351204,-0.082444618,-0.25459576,0.0929976440749999
2021-01-04,Wolbachia,-0.0822567355351204,-0.082444618,-0.25459576,0.0929976440749999
2021-01-11,Wolbachia,-0.08236692231394292,-0.0825550565,-0.254936804,0.09312221899999991
2021-01-18,Wolbachia,-0.08247710903717122,-0.08266549449999999,-0.25527784825,0.09324679392499992
2021-01-25,Wolbachia,-0.08258729583207373,-0.08277593350000001,-0.25561889225,0.09337136789999989
2021-02-01,Wolbachia,-0.08269748259818026,-0.0828863715,-0.25595993625,0.09349594282499991
2021-02-08,Wolbachia,-0.08280766937050275,-0.08299681,-0.25630098025000003,0.09362051777499991
2021-02-15,Wolbachia,-0.08291785609796128,-0.083107249,-0.25664202425,0.09374509269999991
2021-02-22,Wolbachia,-0.0830280428690918,-0.08321768700000001,-0.25698305875,0.0938696676249999
2021-03-01,Wolbachia,-0.08313822969983813,-0.0833281255,-0.25732410275,0.09399424159999992
2021-03-08,Wolbachia,-0.08324841643788262,-0.08343856399999999,-0.25766514675,0.0941188165249999
2021-03-15,Wolbachia,-0.08335860317552314,-0.0835490025,-0.25800619075,0.09424339144999991
2021-03-22,Wolbachia,-0.08346878996829366,-0.0836594405,-0.258347235,0.0943679663999999
2021-03-29,Wolbachia,-0.08357897675305616,-0.0837698795,-0.258688279,0.0944925403499999
2021-04-05,Wolbachia,-0.08368916348952468,-0.0838803175,-0.259029323,0.0946171152749999
2021-04-12,Wolbachia,-0.083799350216625,-0.083990756,-0.259370367,0.09474169022499991
2021-04-19,Wolbachia,-0.0839095370112895,-0.0841011945,-0.25971141124999997,0.09486626514999989
2021-04-26,Wolbachia,-0.084019723807992025,-0.08421163300000001,-0.2600524455,0.0949908400749999
2021-05-03,Wolbachia,-0.08412991057582454,-0.08432207150000001,-0.26039348949999996,0.0951154140499999
2021-05-10,Wolbachia,-0.08424009730971506,-0.08443251,-0.26073453350000003,0.0952399889749999
2021-05-17,Wolbachia,-0.08435028405568357,-0.0845429485,-0.26107557775,0.09536456389999991
2021-05-24,Wolbachia,-0.08446047084213389,-0.0846533865,-0.26141662175,0.0954891388499999
2021-05-31,Wolbachia,-0.08463084364471518,-0.0848241485,-0.26194394800000004,0.09568175864999989
2021-06-07,Wolbachia,-0.08482529087884944,-0.08501903999999999,-0.26254578525,0.0959015964249999
2021-06-14,Wolbachia,-0.0850197381160337,-0.0852139315,-0.26314763225,0.0961214341999999
2021-06-21,Wolbachia,-0.08521418535158196,-0.08540882250000001,-0.26374946974999997,0.0963412709999999
2021-06-28,Wolbachia,-0.08540863260055621,-0.0856037145,-0.264351307,0.0965611087749999
2021-07-05,Wolbachia,-0.08560307984624647,-0.0857986055,-0.26495315399999997,0.0967809465499999
2021-07-12,Wolbachia,-0.08579752705694474,-0.085993497,-0.26555499125000004,0.09700078432499991
2021-07-19,Wolbachia,-0.085991974269965,-0.0861883885,-0.26615682850000005,0.09722062209999989
2021-07-26,Wolbachia,-0.08618642146739726,-0.0863832795,-0.2667586755,0.09744045987499989
2021-08-02,Wolbachia,-0.08638086877187752,-0.086578171,-0.267360513,0.09766029764999991
2021-08-09,Wolbachia,-0.08657531600218978,-0.0867730625,-0.26796235025,0.09788013542499989
2021-08-16,Wolbachia,-0.08676976328632004,-0.086967954,-0.26856419725,0.0980999731999999
2021-08-23,Wolbachia,-0.0869642103845683,-0.087162845,-0.2691660345,0.09831981097499991
2021-08-30,Wolbachia,-0.08715865770588256,-0.0873577365,-0.26976787175,0.09853964874999989
2021-09-06,Wolbachia,-0.08735310497587483,-0.087552628,-0.270369719,0.0987594865249999
2021-09-13,Wolbachia,-0.08754755210796908,-0.087747519,-0.27097155624999997,0.09897932427499989
2021-09-20,Wolbachia,-0.08774199937690134,-0.0879424105,-0.2715733935,0.09919916204999989
2021-09-27,Wolbachia,-0.0879364466776996,-0.088137302,-0.27217524049999997,0.0994189998249999
2021-10-04,Wolbachia,-0.08813089378778986,-0.0883321935,-0.27277707775,0.09963883759999989
2021-10-11,Wolbachia,-0.08832534107534412,-0.08852708449999999,-0.273378915,0.0998586754999999
2021-10-18,Wolbachia,-0.08851978833185438,-0.0887219765,-0.27398076224999995,0.10007851124999989
2021-10-25,Wolbachia,-0.08871423557532464,-0.0889168675,-0.2745825995,0.1002983469999999
2021-11-01,Wolbachia,-0.0889086828076809,-0.0891117585,-0.27518443675,0.10051819249999988
2021-11-08,Wolbachia,-0.08910313007711916,-0.0893066505,-0.27578628375,0.1007380284999999
2021-11-15,Wolbachia,-0.08929757726360142,-0.0895015415,-0.276388121,0.1009578642499999
2021-11-22,Wolbachia,-0.08949202455223768,-0.08969643299999999,-0.2769899585,0.10117769999999988
2021-11-29,Wolbachia,-0.08968647170884193,-0.08989132450000001,-0.2775918055,0.1013975359999999
2021-12-06,Wolbachia,-0.0898809189672842,-0.090086216,-0.27819364274999997,0.1016173814999999
2021-12-13,Wolbachia,-0.09007536621618446,-0.090281107,-0.27879548,0.10183721724999989
2021-12-20,Wolbachia,-0.09026981343926271,-0.090475998,-0.279397327,0.1020570529999999
2022-01-03,Wolbachia,-0.09065870788140123,-0.090865781,-0.28060101149999994,0.10249672474999989
2022-01-10,Wolbachia,-0.0908531551548235,-0.0910606725,-0.28120284874999996,0.1027165702499999
2022-01-17,Wolbachia,-0.09104760239552176,-0.09125556400000001,-0.281804686,0.10293640624999989
2022-01-24,Wolbachia,-0.09124204960367802,-0.0914504555,-0.282406533,0.1031562419999999
2022-01-31,Wolbachia,-0.09143649685444027,-0.0916453465,-0.28300837025000003,0.10337607774999989
2022-02-07,Wolbachia,-0.09163094409132853,-0.09184023799999999,-0.2836102075,0.1035959137499999
2022-02-14,Wolbachia,-0.0918253913419048,-0.092035129500000007,-0.28421205475,0.10381575924999989
2022-02-21,Wolbachia,-0.09201983852782707,-0.09223002050000001,-0.284813892,0.10403559499999988
2022-02-28,Wolbachia,-0.09221428577524532,-0.09242491250000001,-0.28541572925,0.1042554307499999
2022-03-07,Wolbachia,-0.09240873303436538,-0.0926198035,-0.28601757625,0.10447526674999989
2022-03-14,Wolbachia,-0.09260318026915564,-0.092814695,-0.2866194135,0.10469510249999989
2022-03-21,Wolbachia,-0.0927976274896359,-0.09300958649999999,-0.287221251,0.1049149479999999
2022-03-28,Wolbachia,-0.09299207468755016,-0.0932044775,-0.287823098,0.10513478399999988
2022-04-04,Wolbachia,-0.09318652198103242,-0.09339936900000001,-0.28842493525,0.1053546197499999
2022-04-11,Wolbachia,-0.09338096919261268,-0.09359426,-0.2890267725,0.10557445549999989
2022-04-18,Wolbachia,-0.09357541642911094,-0.093789152,-0.2896286195,0.10579429124999988
2022-04-25,Wolbachia,-0.0937698636306952,-0.093984043,-0.29023045675000003,0.1060141272499999
2022-05-02,Wolbachia,-0.09396431088533345,-0.0941789345,-0.29083229424999996,0.10623397274999989
2022-05-09,Wolbachia,-0.09415875810449573,-0.094373826,-0.29143414125000006,0.1064538084999999
2022-05-16,Wolbachia,-0.09435320533563799,-0.094568717,-0.2920359785,0.10667364449999989
2022-05-23,Wolbachia,-0.09454765258044023,-0.0947636085,-0.29263781575000003,0.10689348024999988
2022-05-30,Wolbachia,-0.09482139151946899,-0.09503797250000001,-0.29348507599999996,0.10720296249999989
2022-06-06,Wolbachia,-0.09515459922682376,-0.0953719415,-0.29451639825,0.10757967949999987
2022-06-13,Wolbachia,-0.09548780694321632,-0.09570591,-0.29554772075,0.10795639649999988
2022-06-20,Wolbachia,-0.09582101461266888,-0.096039879,-0.296579043,0.1083331134999999
2022-06-27,Wolbachia,-0.09615422229879564,-0.0963738475,-0.2976103655,0.1087098304999999
2022-07-04,Wolbachia,-0.09648743000289021,-0.0967078165,-0.29864169749999997,0.10908654774999989
2022-07-11,Wolbachia,-0.09682063771556078,-0.097041785,-0.29967302,0.10946326474999989
2022-07-18,Wolbachia,-0.09715384536451353,-0.09737575400000001,-0.30070434225000003,0.10983999149999989
2022-07-25,Wolbachia,-0.0974870530900081,-0.0977097235,-0.30173566474999997,0.11021670849999987
2022-08-01,Wolbachia,-0.09782026081488068,-0.09804369199999999,-0.302766987,0.11059342549999987
2022-08-08,Wolbachia,-0.09815346854732145,-0.098377661,-0.3037983095,0.11097014249999988
2022-08-15,Wolbachia,-0.098486676301192,-0.09871162950000001,-0.30482963175,0.1113468594999999
2022-08-22,Wolbachia,-0.09881988390107256,-0.0990455985,-0.305860954,0.11172357674999989
2022-08-29,Wolbachia,-0.09915309163115733,-0.099379567,-0.3068922765,0.11210029374999989
2022-09-05,Wolbachia,-0.0994862993948579,-0.099713536,-0.30792359875,0.11247701074999988
2022-09-12,Wolbachia,-0.09981950706606446,-0.100047505,-0.30895492125,0.11285372774999988
2022-09-19,Wolbachia,-0.10015271479730121,-0.100381475,-0.3099862435,0.11323044474999988
2022-09-26,Wolbachia,-0.10048592245873578,-0.10071544,-0.31101756599999997,0.11360716174999988
2022-10-03,Wolbachia,-0.10081913018489436,-0.10104941,-0.31204888825,0.11398387899999987
2022-10-10,Wolbachia,-0.10115233788967912,-0.10138338,-0.31308021075000003,0.11436059599999987
2022-10-17,Wolbachia,-0.10148554556395768,-0.10171734499999999,-0.31411154275000003,0.11473731299999988
2022-10-24,Wolbachia,-0.10181875329230423,-0.102051315,-0.31514286525,0.11511402999999988
2022-10-31,Wolbachia,-0.10215196091578102,-0.10238528499999999,-0.3161741875,0.11549074699999988
2022-11-07,Wolbachia,-0.10248516860673158,-0.102719255,-0.31720551,0.11586746399999986
2022-11-14,Wolbachia,-0.10281837632546814,-0.10305322,-0.31823683225,0.11624418099999988
2022-11-21,Wolbachia,-0.1031515840379169,-0.10338719,-0.31926815475,0.11662089824999988
2022-11-28,Wolbachia,-0.10348479174440148,-0.10372116,-0.320299477,0.11699761524999988
2022-12-05,Wolbachia,-0.10381799947804204,-0.10405513,-0.32133079950000004,0.11737433224999988
2022-12-12,Wolbachia,-0.1041512071222648,-0.1043891,-0.32236212175,0.11775104924999988
2022-12-19,Wolbachia,-0.10448441488926535,-0.10472307,-0.32339344425,0.11812776624999988
2022-12-26,Wolbachia,-0.09046426069452498,-0.09067089,-0.27999916425,0.1022768889999999
2012-03-12,COVID-19 NPI,0,0,0,0
2012-03-19,COVID-19 NPI,0,0,0,0
2012-03-26,COVID-19 NPI,0,0,0,0
2012-04-02,COVID-19 NPI,0,0,0,0
2012-04-09,COVID-19 NPI,0,0,0,0
2012-04-16,COVID-19 NPI,0,0,0,0
2012-04-23,COVID-19 NPI,0,0,0,0
2012-04-30,COVID-19 NPI,0,0,0,0
2012-05-07,COVID-19 NPI,0,0,0,0
2012-05-14,COVID-19 NPI,0,0,0,0
2012-05-21,COVID-19 NPI,0,0,0,0
2012-05-28,COVID-19 NPI,0,0,0,0
2012-06-04,COVID-19 NPI,0,0,0,0
2012-06-11,COVID-19 NPI,0,0,0,0
2012-06-18,COVID-19 NPI,0,0,0,0
2012-06-25,COVID-19 NPI,0,0,0,0
2012-07-02,COVID-19 NPI,0,0,0,0
2012-07-09,COVID-19 NPI,0,0,0,0
2012-07-16,COVID-19 NPI,0,0,0,0
2012-07-23,COVID-19 NPI,0,0,0,0
2012-07-30,COVID-19 NPI,0,0,0,0
2012-08-06,COVID-19 NPI,0,0,0,0
2012-08-13,COVID-19 NPI,0,0,0,0
2012-08-20,COVID-19 NPI,0,0,0,0
2012-08-27,COVID-19 NPI,0,0,0,0
2012-09-03,COVID-19 NPI,0,0,0,0
2012-09-10,COVID-19 NPI,0,0,0,0
2012-09-17,COVID-19 NPI,0,0,0,0
2012-09-24,COVID-19 NPI,0,0,0,0
2012-10-01,COVID-19 NPI,0,0,0,0
2012-10-08,COVID-19 NPI,0,0,0,0
2012-10-15,COVID-19 NPI,0,0,0,0
2012-10-22,COVID-19 NPI,0,0,0,0
2012-10-29,COVID-19 NPI,0,0,0,0
2012-11-05,COVID-19 NPI,0,0,0,0
2012-11-12,COVID-19 NPI,0,0,0,0
2012-11-19,COVID-19 NPI,0,0,0,0
2012-11-26,COVID-19 NPI,0,0,0,0
2012-12-03,COVID-19 NPI,0,0,0,0
2012-12-10,COVID-19 NPI,0,0,0,0
2012-12-17,COVID-19 NPI,0,0,0,0
2012-12-24,COVID-19 NPI,0,0,0,0
2012-12-24,COVID-19 NPI,0,0,0,0
2012-12-24,COVID-19 NPI,0,0,0,0
2012-12-24,COVID-19 NPI,0,0,0,0
2012-12-24,COVID-19 NPI,0,0,0,0
2012-12-24,COVID-19 NPI,0,0,0,0
2012-12-24,COVID-19 NPI,0,0,0,0
2012-12-24,COVID-19 NPI,0,0,0,0
2013-01-07,COVID-19 NPI,0,0,0,0
2013-01-14,COVID-19 NPI,0,0,0,0
2013-01-21,COVID-19 NPI,0,0,0,0
2013-01-28,COVID-19 NPI,0,0,0,0
2013-02-04,COVID-19 NPI,0,0,0,0
2013-02-11,COVID-19 NPI,0,0,0,0
2013-02-18,COVID-19 NPI,0,0,0,0
2013-02-25,COVID-19 NPI,0,0,0,0
2013-03-04,COVID-19 NPI,0,0,0,0
2013-03-11,COVID-19 NPI,0,0,0,0
2013-03-18,COVID-19 NPI,0,0,0,0
2013-03-25,COVID-19 NPI,0,0,0,0
2013-04-01,COVID-19 NPI,0,0,0,0
2013-04-08,COVID-19 NPI,0,0,0,0
2013-04-15,COVID-19 NPI,0,0,0,0
2013-04-22,COVID-19 NPI,0,0,0,0
2013-04-29,COVID-19 NPI,0,0,0,0
2013-05-06,COVID-19 NPI,0,0,0,0
2013-05-13,COVID-19 NPI,0,0,0,0
2013-05-20,COVID-19 NPI,0,0,0,0
2013-05-27,COVID-19 NPI,0,0,0,0
2013-06-03,COVID-19 NPI,0,0,0,0
2013-06-10,COVID-19 NPI,0,0,0,0
2013-06-17,COVID-19 NPI,0,0,0,0
2013-06-24,COVID-19 NPI,0,0,0,0
2013-07-01,COVID-19 NPI,0,0,0,0
2013-07-08,COVID-19 NPI,0,0,0,0
2013-07-15,COVID-19 NPI,0,0,0,0
2013-07-22,COVID-19 NPI,0,0,0,0
2013-07-29,COVID-19 NPI,0,0,0,0
2013-08-05,COVID-19 NPI,0,0,0,0
2013-08-12,COVID-19 NPI,0,0,0,0
2013-08-19,COVID-19 NPI,0,0,0,0
2013-08-26,COVID-19 NPI,0,0,0,0
2013-09-02,COVID-19 NPI,0,0,0,0
2013-09-09,COVID-19 NPI,0,0,0,0
2013-09-16,COVID-19 NPI,0,0,0,0
2013-09-23,COVID-19 NPI,0,0,0,0
2013-09-30,COVID-19 NPI,0,0,0,0
2013-10-07,COVID-19 NPI,0,0,0,0
2013-10-14,COVID-19 NPI,0,0,0,0
2013-10-21,COVID-19 NPI,0,0,0,0
2013-10-28,COVID-19 NPI,0,0,0,0
2013-11-04,COVID-19 NPI,0,0,0,0
2013-11-11,COVID-19 NPI,0,0,0,0
2013-11-18,COVID-19 NPI,0,0,0,0
2013-11-25,COVID-19 NPI,0,0,0,0
2013-12-02,COVID-19 NPI,0,0,0,0
2013-12-09,COVID-19 NPI,0,0,0,0
2013-12-16,COVID-19 NPI,0,0,0,0
2013-12-23,COVID-19 NPI,0,0,0,0
2013-12-30,COVID-19 NPI,0,0,0,0
2014-01-06,COVID-19 NPI,0,0,0,0
2014-01-13,COVID-19 NPI,0,0,0,0
2014-01-20,COVID-19 NPI,0,0,0,0
2014-01-27,COVID-19 NPI,0,0,0,0
2014-02-03,COVID-19 NPI,0,0,0,0
2014-02-10,COVID-19 NPI,0,0,0,0
2014-02-17,COVID-19 NPI,0,0,0,0
2014-02-24,COVID-19 NPI,0,0,0,0
2014-03-03,COVID-19 NPI,0,0,0,0
2014-03-10,COVID-19 NPI,0,0,0,0
2014-03-17,COVID-19 NPI,0,0,0,0
2014-03-24,COVID-19 NPI,0,0,0,0
2014-03-31,COVID-19 NPI,0,0,0,0
2014-04-07,COVID-19 NPI,0,0,0,0
2014-04-14,COVID-19 NPI,0,0,0,0
2014-04-21,COVID-19 NPI,0,0,0,0
2014-04-28,COVID-19 NPI,0,0,0,0
2014-05-05,COVID-19 NPI,0,0,0,0
2014-05-12,COVID-19 NPI,0,0,0,0
2014-05-19,COVID-19 NPI,0,0,0,0
2014-05-26,COVID-19 NPI,0,0,0,0
2014-06-02,COVID-19 NPI,0,0,0,0
2014-06-09,COVID-19 NPI,0,0,0,0
2014-06-16,COVID-19 NPI,0,0,0,0
2014-06-23,COVID-19 NPI,0,0,0,0
2014-06-30,COVID-19 NPI,0,0,0,0
2014-07-07,COVID-19 NPI,0,0,0,0
2014-07-14,COVID-19 NPI,0,0,0,0
2014-07-21,COVID-19 NPI,0,0,0,0
2014-07-28,COVID-19 NPI,0,0,0,0
2014-08-04,COVID-19 NPI,0,0,0,0
2014-08-11,COVID-19 NPI,0,0,0,0
2014-08-18,COVID-19 NPI,0,0,0,0
2014-08-25,COVID-19 NPI,0,0,0,0
2014-09-01,COVID-19 NPI,0,0,0,0
2014-09-08,COVID-19 NPI,0,0,0,0
2014-09-15,COVID-19 NPI,0,0,0,0
2014-09-22,COVID-19 NPI,0,0,0,0
2014-09-29,COVID-19 NPI,0,0,0,0
2014-10-06,COVID-19 NPI,0,0,0,0
2014-10-13,COVID-19 NPI,0,0,0,0
2014-10-20,COVID-19 NPI,0,0,0,0
2014-10-27,COVID-19 NPI,0,0,0,0
2014-11-03,COVID-19 NPI,0,0,0,0
2014-11-10,COVID-19 NPI,0,0,0,0
2014-11-17,COVID-19 NPI,0,0,0,0
2014-11-24,COVID-19 NPI,0,0,0,0
2014-12-01,COVID-19 NPI,0,0,0,0
2014-12-08,COVID-19 NPI,0,0,0,0
2014-12-15,COVID-19 NPI,0,0,0,0
2014-12-22,COVID-19 NPI,0,0,0,0
2014-12-29,COVID-19 NPI,0,0,0,0
2015-01-05,COVID-19 NPI,0,0,0,0
2015-01-05,COVID-19 NPI,0,0,0,0
2015-01-12,COVID-19 NPI,0,0,0,0
2015-01-19,COVID-19 NPI,0,0,0,0
2015-01-26,COVID-19 NPI,0,0,0,0
2015-02-02,COVID-19 NPI,0,0,0,0
2015-02-09,COVID-19 NPI,0,0,0,0
2015-02-16,COVID-19 NPI,0,0,0,0
2015-02-23,COVID-19 NPI,0,0,0,0
2015-03-02,COVID-19 NPI,0,0,0,0
2015-03-09,COVID-19 NPI,0,0,0,0
2015-03-16,COVID-19 NPI,0,0,0,0
2015-03-23,COVID-19 NPI,0,0,0,0
2015-03-30,COVID-19 NPI,0,0,0,0
2015-04-06,COVID-19 NPI,0,0,0,0
2015-04-13,COVID-19 NPI,0,0,0,0
2015-04-20,COVID-19 NPI,0,0,0,0
2015-04-27,COVID-19 NPI,0,0,0,0
2015-05-04,COVID-19 NPI,0,0,0,0
2015-05-11,COVID-19 NPI,0,0,0,0
2015-05-18,COVID-19 NPI,0,0,0,0
2015-05-25,COVID-19 NPI,0,0,0,0
2015-06-01,COVID-19 NPI,0,0,0,0
2015-06-08,COVID-19 NPI,0,0,0,0
2015-06-15,COVID-19 NPI,0,0,0,0
2015-06-22,COVID-19 NPI,0,0,0,0
2015-06-29,COVID-19 NPI,0,0,0,0
2015-07-06,COVID-19 NPI,0,0,0,0
2015-07-13,COVID-19 NPI,0,0,0,0
2015-07-20,COVID-19 NPI,0,0,0,0
2015-07-27,COVID-19 NPI,0,0,0,0
2015-08-03,COVID-19 NPI,0,0,0,0
2015-08-10,COVID-19 NPI,0,0,0,0
2015-08-17,COVID-19 NPI,0,0,0,0
2015-08-24,COVID-19 NPI,0,0,0,0
2015-08-31,COVID-19 NPI,0,0,0,0
2015-09-07,COVID-19 NPI,0,0,0,0
2015-09-14,COVID-19 NPI,0,0,0,0
2015-09-21,COVID-19 NPI,0,0,0,0
2015-09-28,COVID-19 NPI,0,0,0,0
2015-10-05,COVID-19 NPI,0,0,0,0
2015-10-12,COVID-19 NPI,0,0,0,0
2015-10-19,COVID-19 NPI,0,0,0,0
2015-10-26,COVID-19 NPI,0,0,0,0
2015-11-02,COVID-19 NPI,0,0,0,0
2015-11-09,COVID-19 NPI,0,0,0,0
2015-11-16,COVID-19 NPI,0,0,0,0
2015-11-23,COVID-19 NPI,0,0,0,0
2015-11-30,COVID-19 NPI,0,0,0,0
2015-12-07,COVID-19 NPI,0,0,0,0
2015-12-14,COVID-19 NPI,0,0,0,0
2015-12-21,COVID-19 NPI,0,0,0,0
2016-01-04,COVID-19 NPI,0,0,0,0
2016-01-11,COVID-19 NPI,0,0,0,0
2016-01-18,COVID-19 NPI,0,0,0,0
2016-01-25,COVID-19 NPI,0,0,0,0
2016-02-01,COVID-19 NPI,0,0,0,0
2016-02-08,COVID-19 NPI,0,0,0,0
2016-02-15,COVID-19 NPI,0,0,0,0
2016-02-22,COVID-19 NPI,0,0,0,0
2016-02-29,COVID-19 NPI,0,0,0,0
2016-03-07,COVID-19 NPI,0,0,0,0
2016-03-14,COVID-19 NPI,0,0,0,0
2016-03-21,COVID-19 NPI,0,0,0,0
2016-03-28,COVID-19 NPI,0,0,0,0
2016-04-04,COVID-19 NPI,0,0,0,0
2016-04-11,COVID-19 NPI,0,0,0,0
2016-04-18,COVID-19 NPI,0,0,0,0
2016-04-25,COVID-19 NPI,0,0,0,0
2016-05-02,COVID-19 NPI,0,0,0,0
2016-05-09,COVID-19 NPI,0,0,0,0
2016-05-16,COVID-19 NPI,0,0,0,0
2016-05-23,COVID-19 NPI,0,0,0,0
2016-05-30,COVID-19 NPI,0,0,0,0
2016-06-06,COVID-19 NPI,0,0,0,0
2016-06-13,COVID-19 NPI,0,0,0,0
2016-06-20,COVID-19 NPI,0,0,0,0
2016-06-27,COVID-19 NPI,0,0,0,0
2016-07-04,COVID-19 NPI,0,0,0,0
2016-07-11,COVID-19 NPI,0,0,0,0
2016-07-18,COVID-19 NPI,0,0,0,0
2016-07-25,COVID-19 NPI,0,0,0,0
2016-08-01,COVID-19 NPI,0,0,0,0
2016-08-08,COVID-19 NPI,0,0,0,0
2016-08-15,COVID-19 NPI,0,0,0,0
2016-08-22,COVID-19 NPI,0,0,0,0
2016-08-29,COVID-19 NPI,0,0,0,0
2016-09-05,COVID-19 NPI,0,0,0,0
2016-09-12,COVID-19 NPI,0,0,0,0
2016-09-19,COVID-19 NPI,0,0,0,0
2016-09-26,COVID-19 NPI,0,0,0,0
2016-10-03,COVID-19 NPI,0,0,0,0
2016-10-10,COVID-19 NPI,0,0,0,0
2016-10-17,COVID-19 NPI,0,0,0,0
2016-10-24,COVID-19 NPI,0,0,0,0
2016-10-31,COVID-19 NPI,0,0,0,0
2016-11-07,COVID-19 NPI,0,0,0,0
2016-11-14,COVID-19 NPI,0,0,0,0
2016-11-21,COVID-19 NPI,0,0,0,0
2016-11-28,COVID-19 NPI,0,0,0,0
2016-12-05,COVID-19 NPI,0,0,0,0
2016-12-12,COVID-19 NPI,0,0,0,0
2016-12-19,COVID-19 NPI,0,0,0,0
2017-01-02,COVID-19 NPI,0,0,0,0
2017-01-09,COVID-19 NPI,0,0,0,0
2017-01-16,COVID-19 NPI,0,0,0,0
2017-01-23,COVID-19 NPI,0,0,0,0
2017-01-30,COVID-19 NPI,0,0,0,0
2017-02-06,COVID-19 NPI,0,0,0,0
2017-02-13,COVID-19 NPI,0,0,0,0
2017-02-20,COVID-19 NPI,0,0,0,0
2017-02-27,COVID-19 NPI,0,0,0,0
2017-03-06,COVID-19 NPI,0,0,0,0
2017-03-13,COVID-19 NPI,0,0,0,0
2017-03-20,COVID-19 NPI,0,0,0,0
2017-03-27,COVID-19 NPI,0,0,0,0
2017-04-03,COVID-19 NPI,0,0,0,0
2017-04-10,COVID-19 NPI,0,0,0,0
2017-04-17,COVID-19 NPI,0,0,0,0
2017-04-24,COVID-19 NPI,0,0,0,0
2017-05-01,COVID-19 NPI,0,0,0,0
2017-05-08,COVID-19 NPI,0,0,0,0
2017-05-15,COVID-19 NPI,0,0,0,0
2017-05-22,COVID-19 NPI,0,0,0,0
2017-05-29,COVID-19 NPI,0,0,0,0
